store_id,day,start_time_local,end_time_local
2613250577252278476,6,00:00:00,02:00:00
2613250577252278476,2,00:00:00,02:00:00
3033037195341625549,1,00:00:00,02:00:00
3033037195341625549,4,00:00:00,02:00:00
3033037195341625549,5,00:00:00,02:00:00
3033037195341625549,0,00:00:00,02:00:00
3033037195341625549,2,00:00:00,02:00:00
3033037195341625549,6,00:00:00,02:00:00
3033037195341625549,3,00:00:00,02:00:00
584212184027691469,5,00:00:00,02:00:00
584212184027691469,1,00:00:00,02:00:00
584212184027691469,3,00:00:00,02:00:00
584212184027691469,0,00:00:00,02:00:00
584212184027691469,2,00:00:00,02:00:00
584212184027691469,4,00:00:00,02:00:00
584212184027691469,6,00:00:00,02:00:00
2957988164702192846,4,00:00:00,02:00:00
2957988164702192846,6,00:00:00,02:00:00
2957988164702192846,1,00:00:00,02:00:00
2957988164702192846,3,00:00:00,02:00:00
2957988164702192846,5,00:00:00,02:00:00
2957988164702192846,0,00:00:00,02:00:00
2957988164702192846,2,00:00:00,02:00:00
3663265324859607247,5,00:00:00,02:00:00
3663265324859607247,6,00:00:00,02:00:00
3699467059832231889,5,00:00:00,02:00:00
3699467059832231889,6,00:00:00,02:00:00
6466727117994546385,1,00:00:00,02:00:00
6466727117994546385,2,00:00:00,02:00:00
6466727117994546385,5,00:00:00,02:00:00
6466727117994546385,3,00:00:00,02:00:00
6466727117994546385,4,00:00:00,02:00:00
6466727117994546385,6,00:00:00,02:00:00
6466727117994546385,0,00:00:00,02:00:00
8294328856898142418,1,00:00:00,02:00:00
8294328856898142418,3,00:00:00,02:00:00
8294328856898142418,6,00:00:00,02:00:00
8294328856898142418,0,00:00:00,02:00:00
8294328856898142418,4,00:00:00,02:00:00
8294328856898142418,2,00:00:00,02:00:00
8294328856898142418,5,00:00:00,02:00:00
6979957995174483666,3,00:00:00,02:00:00
6979957995174483666,1,00:00:00,02:00:00
6979957995174483666,2,00:00:00,02:00:00
6979957995174483666,0,00:00:00,02:00:00
6979957995174483666,5,00:00:00,02:00:00
6979957995174483666,6,00:00:00,02:00:00
6979957995174483666,4,00:00:00,02:00:00
8432925804074077651,0,01:00:00,02:00:00
6309257991070235349,4,00:00:00,02:00:00
6309257991070235349,5,00:00:00,02:00:00
6309257991070235349,6,00:00:00,02:00:00
6309257991070235349,1,00:00:00,02:00:00
6309257991070235349,0,00:00:00,02:00:00
6309257991070235349,3,00:00:00,02:00:00
6309257991070235349,2,00:00:00,02:00:00
6680458122072346069,3,00:00:00,02:00:00
6680458122072346069,2,00:00:00,02:00:00
6680458122072346069,0,00:00:00,02:00:00
6680458122072346069,1,00:00:00,02:00:00
6680458122072346069,5,00:00:00,02:00:00
6680458122072346069,4,00:00:00,02:00:00
6680458122072346069,6,00:00:00,02:00:00
800963838637878743,6,00:00:00,02:00:00
800963838637878743,5,00:00:00,02:00:00
941300723458735064,2,00:00:00,02:00:00
941300723458735064,6,00:00:00,02:00:00
941300723458735064,5,00:00:00,02:00:00
941300723458735064,1,00:00:00,02:00:00
941300723458735064,3,00:00:00,02:00:00
941300723458735064,4,00:00:00,02:00:00
941300723458735064,0,00:00:00,02:00:00
4532390387884227288,1,00:00:00,02:00:00
4532390387884227288,5,00:00:00,02:00:00
4532390387884227288,0,00:00:00,02:00:00
4532390387884227288,3,00:00:00,02:00:00
4532390387884227288,6,00:00:00,02:00:00
4532390387884227288,4,00:00:00,02:00:00
4532390387884227288,2,00:00:00,02:00:00
2357757371120531929,5,00:00:00,02:00:00
2357757371120531929,6,00:00:00,02:00:00
2357757371120531929,2,00:00:00,02:00:00
2357757371120531929,4,00:00:00,02:00:00
2357757371120531929,3,00:00:00,02:00:00
2357757371120531929,1,00:00:00,02:00:00
4038314618594925786,0,00:00:00,02:00:00
4038314618594925786,3,00:00:00,02:00:00
4038314618594925786,1,00:00:00,02:00:00
4038314618594925786,2,00:00:00,02:00:00
3611582295813924315,4,00:00:00,02:00:00
3611582295813924315,3,00:00:00,02:00:00
3611582295813924315,5,00:00:00,02:00:00
3611582295813924315,1,00:00:00,02:00:00
3611582295813924315,2,00:00:00,02:00:00
7998622336362933211,6,00:00:00,02:00:00
7998622336362933211,5,00:00:00,02:00:00
7998622336362933211,4,00:00:00,02:00:00
7998622336362933211,2,00:00:00,02:00:00
7998622336362933211,3,00:00:00,02:00:00
7998622336362933211,1,00:00:00,02:00:00
7998622336362933211,0,00:00:00,02:00:00
4880470353952398556,6,00:00:00,02:00:00
4880470353952398556,5,00:00:00,02:00:00
6900503045082626780,3,00:00:00,02:00:00
6900503045082626780,6,00:00:00,02:00:00
6900503045082626780,0,00:00:00,02:00:00
6900503045082626780,4,00:00:00,02:00:00
6900503045082626780,1,00:00:00,02:00:00
6900503045082626780,5,00:00:00,02:00:00
6900503045082626780,2,00:00:00,02:00:00
3635195553081907676,2,00:00:00,02:00:00
3635195553081907676,5,00:00:00,02:00:00
3635195553081907676,4,00:00:00,02:00:00
3635195553081907676,3,00:00:00,02:00:00
3635195553081907676,0,00:00:00,02:00:00
3635195553081907676,1,00:00:00,02:00:00
3635195553081907676,6,00:00:00,02:00:00
298858335924989405,0,00:00:00,02:00:00
298858335924989405,4,00:00:00,02:00:00
298858335924989405,1,00:00:00,02:00:00
298858335924989405,5,00:00:00,02:00:00
298858335924989405,6,00:00:00,02:00:00
298858335924989405,3,00:00:00,02:00:00
298858335924989405,2,00:00:00,02:00:00
6287378304654076893,0,00:00:00,02:00:00
6287378304654076893,2,00:00:00,02:00:00
6287378304654076893,6,00:00:00,02:00:00
6287378304654076893,5,00:00:00,02:00:00
6287378304654076893,1,00:00:00,02:00:00
6287378304654076893,4,00:00:00,02:00:00
6287378304654076893,3,00:00:00,02:00:00
8664817356517050333,5,00:00:00,02:00:00
8664817356517050333,6,00:00:00,02:00:00
4198915895328411869,3,00:00:00,02:00:00
4198915895328411869,6,00:00:00,02:00:00
4198915895328411869,0,00:00:00,02:00:00
4198915895328411869,1,00:00:00,02:00:00
4198915895328411869,4,00:00:00,02:00:00
4198915895328411869,5,00:00:00,02:00:00
4198915895328411869,2,00:00:00,02:00:00
6574951301509664221,2,00:00:00,02:00:00
6574951301509664221,6,00:00:00,02:00:00
6574951301509664221,3,00:00:00,02:00:00
6574951301509664221,0,00:00:00,02:00:00
6574951301509664221,4,00:00:00,02:00:00
6574951301509664221,5,00:00:00,02:00:00
6574951301509664221,1,00:00:00,02:00:00
5710805843198118622,0,00:00:00,02:00:00
5710805843198118622,2,00:00:00,02:00:00
5710805843198118622,1,00:00:00,02:00:00
5117163833535029982,0,00:00:00,02:00:00
5117163833535029982,5,00:00:00,02:00:00
5117163833535029982,3,00:00:00,02:00:00
5117163833535029982,1,00:00:00,02:00:00
5117163833535029982,4,00:00:00,02:00:00
5117163833535029982,2,00:00:00,02:00:00
5117163833535029982,6,00:00:00,02:00:00
7476799844454560478,1,00:00:00,02:00:00
7476799844454560478,4,00:00:00,02:00:00
7476799844454560478,0,00:00:00,02:00:00
7476799844454560478,3,00:00:00,02:00:00
7476799844454560478,2,00:00:00,02:00:00
1864196757232352479,1,00:00:00,02:00:00
1864196757232352479,2,00:00:00,02:00:00
1864196757232352479,0,00:00:00,02:00:00
4503019481886697696,1,00:00:00,02:00:00
4503019481886697696,0,00:00:00,02:00:00
4503019481886697696,2,00:00:00,02:00:00
7689785008463733217,5,00:00:00,02:00:00
7689785008463733217,0,00:00:00,02:00:00
7689785008463733217,6,00:00:00,02:00:00
1628861067874549986,6,00:00:00,02:00:00
1628861067874549986,5,00:00:00,02:00:00
3799533441939700707,0,00:00:00,02:00:00
3799533441939700707,4,00:00:00,02:00:00
3799533441939700707,3,00:00:00,02:00:00
3799533441939700707,2,00:00:00,02:00:00
3799533441939700707,5,00:00:00,02:00:00
3799533441939700707,1,00:00:00,02:00:00
5919278383349071331,3,00:00:00,02:00:00
5919278383349071331,5,00:00:00,02:00:00
5919278383349071331,4,00:00:00,02:00:00
5919278383349071331,2,00:00:00,02:00:00
5919278383349071331,0,00:00:00,02:00:00
5919278383349071331,1,00:00:00,02:00:00
5919278383349071331,6,00:00:00,02:00:00
399931815373935075,3,00:00:00,02:00:00
399931815373935075,6,00:00:00,02:00:00
399931815373935075,2,00:00:00,02:00:00
399931815373935075,4,00:00:00,02:00:00
399931815373935075,5,00:00:00,02:00:00
399931815373935075,1,00:00:00,02:00:00
399931815373935075,0,00:00:00,02:00:00
1278643893148035299,6,01:00:00,02:00:00
7609450073861482724,1,00:00:00,02:00:00
7609450073861482724,2,00:00:00,02:00:00
2290582861195917029,4,00:00:00,02:00:00
2290582861195917029,2,00:00:00,02:00:00
2290582861195917029,6,00:00:00,02:00:00
2290582861195917029,5,00:00:00,02:00:00
2290582861195917029,3,00:00:00,02:00:00
2290582861195917029,1,00:00:00,02:00:00
3309449187761773285,0,01:00:00,02:00:00
4132462261481593318,6,00:00:00,02:00:00
4132462261481593318,5,00:00:00,02:00:00
1912796782950899430,5,00:00:00,02:00:00
1912796782950899430,6,00:00:00,02:00:00
6991186017041737190,4,00:00:00,02:00:00
6991186017041737190,2,00:00:00,02:00:00
6991186017041737190,0,00:00:00,02:00:00
6991186017041737190,3,00:00:00,02:00:00
6991186017041737190,1,00:00:00,02:00:00
168026561171127270,4,00:00:00,02:00:00
168026561171127270,2,00:00:00,02:00:00
168026561171127270,1,00:00:00,02:00:00
168026561171127270,0,00:00:00,02:00:00
168026561171127270,5,00:00:00,02:00:00
168026561171127270,6,00:00:00,02:00:00
168026561171127270,3,00:00:00,02:00:00
7914647189863291623,5,00:00:00,02:00:00
7914647189863291623,6,00:00:00,02:00:00
6487812767275572711,1,00:00:00,02:00:00
6487812767275572711,0,00:00:00,02:00:00
6487812767275572711,6,00:00:00,02:00:00
6487812767275572711,3,00:00:00,02:00:00
6487812767275572711,4,00:00:00,02:00:00
6487812767275572711,2,00:00:00,02:00:00
6487812767275572711,5,00:00:00,02:00:00
8293725443448012263,0,01:00:00,02:00:00
8525451791024495847,5,00:00:00,02:00:00
8525451791024495847,2,00:00:00,02:00:00
8525451791024495847,6,00:00:00,02:00:00
8525451791024495847,0,00:00:00,02:00:00
8525451791024495847,3,00:00:00,02:00:00
8525451791024495847,4,00:00:00,02:00:00
8525451791024495847,1,00:00:00,02:00:00
613771748256311015,5,00:00:00,02:00:00
613771748256311015,6,00:00:00,02:00:00
8577356439767256041,0,00:00:00,02:00:00
8577356439767256041,2,00:00:00,02:00:00
8577356439767256041,1,00:00:00,02:00:00
2795813457317920490,0,00:00:00,02:00:00
2795813457317920490,1,00:00:00,02:00:00
2795813457317920490,2,00:00:00,02:00:00
4726331000416881899,6,00:00:00,02:00:00
3405484145087615980,0,01:00:00,02:00:00
619131443606580972,5,00:00:00,02:00:00
619131443606580972,6,00:00:00,02:00:00
3929444120504815341,1,00:00:00,02:00:00
3929444120504815341,3,00:00:00,02:00:00
3929444120504815341,5,00:00:00,02:00:00
3929444120504815341,2,00:00:00,02:00:00
3929444120504815341,6,00:00:00,02:00:00
3929444120504815341,0,00:00:00,02:00:00
3929444120504815341,4,00:00:00,02:00:00
7964598708658837486,0,01:00:00,02:00:00
1521880540775133422,2,00:00:00,02:00:00
1521880540775133422,5,00:00:00,02:00:00
1521880540775133422,6,00:00:00,02:00:00
1521880540775133422,0,00:00:00,02:00:00
1521880540775133422,1,00:00:00,02:00:00
1521880540775133422,3,00:00:00,02:00:00
1521880540775133422,4,00:00:00,02:00:00
5789888770039313390,2,00:00:00,02:00:00
5789888770039313390,6,00:00:00,02:00:00
5789888770039313390,4,00:00:00,02:00:00
5789888770039313390,0,00:00:00,02:00:00
5789888770039313390,1,00:00:00,02:00:00
5789888770039313390,3,00:00:00,02:00:00
5789888770039313390,5,00:00:00,02:00:00
5647592574746939118,1,00:00:00,02:00:00
5647592574746939118,2,00:00:00,02:00:00
5647592574746939118,3,00:00:00,02:00:00
5647592574746939118,0,00:00:00,02:00:00
5647592574746939118,6,00:00:00,02:00:00
5647592574746939118,4,00:00:00,02:00:00
5647592574746939118,5,00:00:00,02:00:00
6862016321135651055,4,00:00:00,02:00:00
6862016321135651055,0,00:00:00,02:00:00
6862016321135651055,6,00:00:00,02:00:00
6862016321135651055,1,00:00:00,02:00:00
6862016321135651055,2,00:00:00,02:00:00
6862016321135651055,5,00:00:00,02:00:00
6862016321135651055,3,00:00:00,02:00:00
5105295943316754159,5,00:00:00,02:00:00
5105295943316754159,6,00:00:00,02:00:00
4311181032930159344,1,00:00:00,02:00:00
4311181032930159344,4,00:00:00,02:00:00
4311181032930159344,3,00:00:00,02:00:00
4311181032930159344,2,00:00:00,02:00:00
4311181032930159344,6,00:00:00,02:00:00
4311181032930159344,5,00:00:00,02:00:00
4947809321136113904,4,00:00:00,02:00:00
4947809321136113904,0,00:00:00,02:00:00
4947809321136113904,5,00:00:00,02:00:00
4947809321136113904,2,00:00:00,02:00:00
4947809321136113904,6,00:00:00,02:00:00
4947809321136113904,1,00:00:00,02:00:00
4947809321136113904,3,00:00:00,02:00:00
2875173090635496177,5,00:00:00,02:00:00
2875173090635496177,6,00:00:00,02:00:00
2875173090635496177,3,00:00:00,02:00:00
2875173090635496177,2,00:00:00,02:00:00
2875173090635496177,0,00:00:00,02:00:00
2875173090635496177,1,00:00:00,02:00:00
2875173090635496177,4,00:00:00,02:00:00
7158445365859473137,0,01:00:00,02:00:00
4308716327356326641,0,01:00:00,02:00:00
4221608592302960370,6,00:00:00,02:00:00
4221608592302960370,5,00:00:00,02:00:00
6843991802103879923,4,00:00:00,02:00:00
6843991802103879923,6,00:00:00,02:00:00
6843991802103879923,0,00:00:00,02:00:00
6843991802103879923,5,00:00:00,02:00:00
6843991802103879923,1,00:00:00,02:00:00
6843991802103879923,3,00:00:00,02:00:00
6843991802103879923,2,00:00:00,02:00:00
3331239004895026419,6,00:00:00,02:00:00
3331239004895026419,5,00:00:00,02:00:00
557493158298586356,3,00:00:00,02:00:00
557493158298586356,0,00:00:00,02:00:00
557493158298586356,1,00:00:00,02:00:00
557493158298586356,6,00:00:00,02:00:00
557493158298586356,2,00:00:00,02:00:00
557493158298586356,4,00:00:00,02:00:00
557493158298586356,5,00:00:00,02:00:00
3866476257384623348,5,00:00:00,02:00:00
3866476257384623348,1,00:00:00,02:00:00
3866476257384623348,3,00:00:00,02:00:00
3866476257384623348,6,00:00:00,02:00:00
3866476257384623348,4,00:00:00,02:00:00
3866476257384623348,2,00:00:00,02:00:00
3866476257384623348,0,00:00:00,02:00:00
1986018711795445237,4,00:00:00,02:00:00
1986018711795445237,1,00:00:00,02:00:00
1986018711795445237,2,00:00:00,02:00:00
1986018711795445237,6,00:00:00,02:00:00
1986018711795445237,5,00:00:00,02:00:00
1986018711795445237,3,00:00:00,02:00:00
1986018711795445237,0,00:00:00,02:00:00
25335725383824630,6,00:00:00,02:00:00
25335725383824630,3,00:00:00,02:00:00
25335725383824630,4,00:00:00,02:00:00
25335725383824630,2,00:00:00,02:00:00
25335725383824630,5,00:00:00,02:00:00
25335725383824630,1,00:00:00,02:00:00
1532068425071013111,0,00:00:00,02:00:00
1532068425071013111,5,00:00:00,02:00:00
1532068425071013111,3,00:00:00,02:00:00
1532068425071013111,4,00:00:00,02:00:00
1532068425071013111,1,00:00:00,02:00:00
1532068425071013111,6,00:00:00,02:00:00
1532068425071013111,2,00:00:00,02:00:00
3975701361714889208,6,00:00:00,02:00:00
3975701361714889208,5,00:00:00,02:00:00
8327620833251636729,0,00:00:00,02:00:00
8327620833251636729,2,00:00:00,02:00:00
8327620833251636729,1,00:00:00,02:00:00
4684291973997906681,3,00:00:00,02:00:00
4684291973997906681,6,00:00:00,02:00:00
4684291973997906681,1,00:00:00,02:00:00
4684291973997906681,0,00:00:00,02:00:00
4684291973997906681,5,00:00:00,02:00:00
4684291973997906681,2,00:00:00,02:00:00
4684291973997906681,4,00:00:00,02:00:00
7042794996615483386,6,00:00:00,02:00:00
7042794996615483386,5,00:00:00,02:00:00
7042794996615483386,0,00:00:00,02:00:00
4727871308750034682,0,00:00:00,02:00:00
4727871308750034682,4,00:00:00,02:00:00
4727871308750034682,1,00:00:00,02:00:00
4727871308750034682,6,00:00:00,02:00:00
4727871308750034682,2,00:00:00,02:00:00
4727871308750034682,5,00:00:00,02:00:00
4727871308750034682,3,00:00:00,02:00:00
5832664904571354618,4,00:00:00,02:00:00
5832664904571354618,3,00:00:00,02:00:00
5832664904571354618,5,00:00:00,02:00:00
5832664904571354618,0,00:00:00,02:00:00
5832664904571354618,1,00:00:00,02:00:00
5832664904571354618,6,00:00:00,02:00:00
5832664904571354618,2,00:00:00,02:00:00
2925151207834713850,1,00:00:00,02:00:00
2925151207834713850,6,00:00:00,02:00:00
2925151207834713850,3,00:00:00,02:00:00
2925151207834713850,0,00:00:00,02:00:00
2925151207834713850,2,00:00:00,02:00:00
2925151207834713850,5,00:00:00,02:00:00
2925151207834713850,4,00:00:00,02:00:00
3507820856616503803,4,00:00:00,02:00:00
3507820856616503803,3,00:00:00,02:00:00
3507820856616503803,6,00:00:00,02:00:00
3507820856616503803,1,00:00:00,02:00:00
3507820856616503803,2,00:00:00,02:00:00
3507820856616503803,0,00:00:00,02:00:00
3507820856616503803,5,00:00:00,02:00:00
7234497837508091,6,00:00:00,02:00:00
3238720516856970492,4,00:00:00,02:00:00
3238720516856970492,6,00:00:00,02:00:00
3238720516856970492,5,00:00:00,02:00:00
3238720516856970492,2,00:00:00,02:00:00
3238720516856970492,1,00:00:00,02:00:00
3238720516856970492,0,00:00:00,02:00:00
3238720516856970492,3,00:00:00,02:00:00
7467413687160703485,3,00:00:00,02:00:00
7467413687160703485,4,00:00:00,02:00:00
7467413687160703485,6,00:00:00,02:00:00
7467413687160703485,5,00:00:00,02:00:00
7467413687160703485,2,00:00:00,02:00:00
7467413687160703485,0,00:00:00,02:00:00
7467413687160703485,1,00:00:00,02:00:00
320491314504503293,1,00:00:00,02:00:00
320491314504503293,0,00:00:00,02:00:00
320491314504503293,2,00:00:00,02:00:00
7313783811030440445,2,00:00:00,02:00:00
7313783811030440445,1,00:00:00,02:00:00
7313783811030440445,4,00:00:00,02:00:00
7313783811030440445,3,00:00:00,02:00:00
7313783811030440445,0,00:00:00,02:00:00
2703321977983023614,6,00:00:00,02:00:00
2703321977983023614,5,00:00:00,02:00:00
3771463485782823457,4,00:00:00,02:10:00
3771463485782823457,5,00:00:00,02:10:00
3771463485782823457,3,00:00:00,02:10:00
3771463485782823457,1,00:00:00,02:10:00
3771463485782823457,2,00:00:00,02:10:00
3771463485782823457,0,00:00:00,02:10:00
3771463485782823457,6,00:00:00,02:10:00
8615321932013783079,4,00:00:00,02:10:00
8615321932013783079,3,00:00:00,02:10:00
8615321932013783079,5,00:00:00,02:10:00
8615321932013783079,2,00:00:00,02:10:00
8615321932013783079,0,00:00:00,02:10:00
8615321932013783079,6,00:00:00,02:10:00
8615321932013783079,1,00:00:00,02:10:00
4487250929451640889,6,00:00:00,02:10:00
4487250929451640889,0,00:00:00,02:10:00
4487250929451640889,5,00:00:00,02:10:00
4487250929451640889,1,00:00:00,02:10:00
4487250929451640889,4,00:00:00,02:10:00
4487250929451640889,3,00:00:00,02:10:00
4487250929451640889,2,00:00:00,02:10:00
8991209400382186377,4,00:00:00,02:10:00
8991209400382186377,3,00:00:00,02:10:00
8991209400382186377,2,00:00:00,02:10:00
8991209400382186377,6,00:00:00,02:10:00
8991209400382186377,1,00:00:00,02:10:00
8991209400382186377,5,00:00:00,02:10:00
8991209400382186377,0,00:00:00,02:10:00
2786793496389485572,5,00:00:00,02:15:00
2786793496389485572,6,00:00:00,02:15:00
2786793496389485572,4,00:00:00,02:15:00
7788650309759389977,6,00:00:00,02:15:00
7788650309759389977,4,00:00:00,02:15:00
7788650309759389977,5,00:00:00,02:15:00
5814035791712945692,4,00:00:00,02:15:00
5814035791712945692,3,00:00:00,02:15:00
5814035791712945692,2,00:00:00,02:15:00
5814035791712945692,0,00:00:00,02:15:00
5814035791712945692,1,00:00:00,02:15:00
8106443101459829569,5,00:00:00,02:15:00
8106443101459829569,6,00:00:00,02:15:00
8106443101459829569,4,00:00:00,02:15:00
6823047302464839749,2,00:00:00,02:15:00
6823047302464839749,4,00:00:00,02:15:00
6823047302464839749,3,00:00:00,02:15:00
6823047302464839749,1,00:00:00,02:15:00
6823047302464839749,0,00:00:00,02:15:00
7910265378102311494,4,00:00:00,02:15:00
7910265378102311494,5,00:00:00,02:15:00
7910265378102311494,6,00:00:00,02:15:00
2171894504703063375,5,00:00:00,02:15:00
2171894504703063375,6,00:00:00,02:15:00
2171894504703063375,4,00:00:00,02:15:00
3328675572899585110,4,00:00:00,02:15:00
3328675572899585110,5,00:00:00,02:15:00
3328675572899585110,6,00:00:00,02:15:00
9079856227531354211,5,00:00:00,02:15:00
9079856227531354211,4,00:00:00,02:15:00
9079856227531354211,6,00:00:00,02:15:00
40305274657202790,4,00:00:00,02:15:00
40305274657202790,2,00:00:00,02:15:00
40305274657202790,0,00:00:00,02:15:00
40305274657202790,1,00:00:00,02:15:00
40305274657202790,3,00:00:00,02:15:00
6465806276215836007,2,00:00:00,02:15:00
6465806276215836007,0,00:00:00,02:15:00
6465806276215836007,3,00:00:00,02:15:00
6465806276215836007,1,00:00:00,02:15:00
6465806276215836007,4,00:00:00,02:15:00
8412203269954933103,0,00:00:00,02:15:00
8412203269954933103,2,00:00:00,02:15:00
8412203269954933103,4,00:00:00,02:15:00
8412203269954933103,3,00:00:00,02:15:00
8412203269954933103,1,00:00:00,02:15:00
1200019575161721975,4,00:00:00,02:15:00
1200019575161721975,2,00:00:00,02:15:00
1200019575161721975,1,00:00:00,02:15:00
1200019575161721975,0,00:00:00,02:15:00
1200019575161721975,3,00:00:00,02:15:00
3674488857545096318,0,00:00:00,02:15:00
3674488857545096318,2,00:00:00,02:15:00
3674488857545096318,4,00:00:00,02:15:00
3674488857545096318,3,00:00:00,02:15:00
3674488857545096318,1,00:00:00,02:15:00
733453920997843334,2,00:00:00,02:15:00
733453920997843334,1,00:00:00,02:15:00
733453920997843334,4,00:00:00,02:15:00
733453920997843334,3,00:00:00,02:15:00
733453920997843334,0,00:00:00,02:15:00
2164376018328569498,1,00:00:00,02:15:00
2164376018328569498,4,00:00:00,02:15:00
2164376018328569498,3,00:00:00,02:15:00
2164376018328569498,0,00:00:00,02:15:00
2164376018328569498,2,00:00:00,02:15:00
3158597119551104416,4,00:00:00,02:15:00
3158597119551104416,6,00:00:00,02:15:00
3158597119551104416,5,00:00:00,02:15:00
2982415111517193377,5,00:00:00,02:15:00
2982415111517193377,6,00:00:00,02:15:00
2982415111517193377,4,00:00:00,02:15:00
7223258670951219118,6,00:00:00,02:15:00
7223258670951219118,4,00:00:00,02:15:00
7223258670951219118,5,00:00:00,02:15:00
2202891728590810295,1,00:00:00,02:15:00
2202891728590810295,0,00:00:00,02:15:00
2202891728590810295,3,00:00:00,02:15:00
2202891728590810295,2,00:00:00,02:15:00
2202891728590810295,4,00:00:00,02:15:00
7031791943539372480,4,00:00:00,02:15:00
7031791943539372480,5,00:00:00,02:15:00
7031791943539372480,6,00:00:00,02:15:00
7327455336167387590,0,00:00:00,02:15:00
7327455336167387590,4,00:00:00,02:15:00
7327455336167387590,3,00:00:00,02:15:00
7327455336167387590,2,00:00:00,02:15:00
7327455336167387590,1,00:00:00,02:15:00
56010561297809355,5,00:00:00,02:15:00
56010561297809355,6,00:00:00,02:15:00
56010561297809355,4,00:00:00,02:15:00
1121349216754706654,3,00:00:00,02:15:00
1121349216754706654,0,00:00:00,02:15:00
1121349216754706654,2,00:00:00,02:15:00
1121349216754706654,4,00:00:00,02:15:00
1121349216754706654,1,00:00:00,02:15:00
37936032450764521,4,00:00:00,02:15:00
37936032450764521,5,00:00:00,02:15:00
37936032450764521,6,00:00:00,02:15:00
8087467187603852528,0,00:00:00,02:15:00
8087467187603852528,1,00:00:00,02:15:00
8087467187603852528,4,00:00:00,02:15:00
8087467187603852528,2,00:00:00,02:15:00
8087467187603852528,3,00:00:00,02:15:00
1109260002004467961,5,00:00:00,02:15:00
1109260002004467961,4,00:00:00,02:15:00
1109260002004467961,6,00:00:00,02:15:00
3267944307550559740,4,00:00:00,02:15:00
3267944307550559740,0,00:00:00,02:15:00
3267944307550559740,3,00:00:00,02:15:00
3267944307550559740,2,00:00:00,02:15:00
3267944307550559740,1,00:00:00,02:15:00
6909672237651171420,3,00:00:00,02:20:00
6909672237651171420,2,00:00:00,02:20:00
6909672237651171420,1,00:00:00,02:20:00
6909672237651171420,4,00:00:00,02:20:00
6780898964781616491,3,00:00:00,02:20:00
6780898964781616491,1,00:00:00,02:20:00
6780898964781616491,4,00:00:00,02:20:00
6780898964781616491,2,00:00:00,02:20:00
1595824600016401323,2,00:00:00,02:20:00
1595824600016401323,4,00:00:00,02:20:00
1595824600016401323,3,00:00:00,02:20:00
1595824600016401323,1,00:00:00,02:20:00
5907724097889003463,1,00:00:00,02:20:00
5907724097889003463,0,00:00:00,02:20:00
5907724097889003463,2,00:00:00,02:20:00
4417789440524990945,1,00:00:00,02:20:00
4417789440524990945,2,00:00:00,02:20:00
4417789440524990945,3,00:00:00,02:20:00
4417789440524990945,4,00:00:00,02:20:00
8922056247556321588,6,00:00:00,02:25:00
5012205765270128180,5,00:00:00,02:25:00
2987245876427282856,6,00:00:00,02:25:00
829322583666301139,6,00:00:00,02:25:00
5947350193831179486,6,00:00:00,02:25:00
1274400110262460160,0,00:00:00,02:30:00
1274400110262460160,2,00:00:00,02:30:00
1274400110262460160,1,00:00:00,02:30:00
6271725289311288069,3,00:00:00,02:30:00
6271725289311288069,4,00:00:00,02:30:00
6271725289311288069,0,00:00:00,02:30:00
6271725289311288069,5,00:00:00,02:30:00
6271725289311288069,6,00:00:00,02:30:00
6271725289311288069,2,00:00:00,02:30:00
6271725289311288069,1,00:00:00,02:30:00
3040468237874509069,6,00:00:00,02:30:00
3040468237874509069,5,00:00:00,02:30:00
1232274842388644628,3,00:00:00,02:30:00
1232274842388644628,2,00:00:00,02:30:00
1232274842388644628,0,00:00:00,02:30:00
1232274842388644628,4,00:00:00,02:30:00
1232274842388644628,1,00:00:00,02:30:00
3440027737071267605,4,00:00:00,02:30:00
3440027737071267605,5,00:00:00,02:30:00
3440027737071267605,6,00:00:00,02:30:00
6912066137446863637,3,00:00:00,02:30:00
6912066137446863637,0,00:00:00,02:30:00
6912066137446863637,4,00:00:00,02:30:00
6912066137446863637,2,00:00:00,02:30:00
6912066137446863637,1,00:00:00,02:30:00
2413477247077499670,6,00:00:00,02:30:00
2413477247077499670,5,00:00:00,02:30:00
2413477247077499670,3,00:00:00,02:30:00
1842690252125283102,6,00:00:00,02:30:00
1842690252125283102,5,00:00:00,02:30:00
7455269861872781088,3,00:00:00,02:30:00
7455269861872781088,1,00:00:00,02:30:00
7455269861872781088,0,00:00:00,02:30:00
7455269861872781088,6,00:00:00,02:30:00
7455269861872781088,2,00:00:00,02:30:00
7455269861872781088,5,00:00:00,02:30:00
7455269861872781088,4,00:00:00,02:30:00
8289650890371548450,5,00:00:00,02:30:00
8289650890371548450,4,00:00:00,02:30:00
8289650890371548450,6,00:00:00,02:30:00
9118081792266182693,5,00:00:00,02:30:00
9118081792266182693,0,00:00:00,02:30:00
9118081792266182693,6,00:00:00,02:30:00
9118081792266182693,4,00:00:00,02:30:00
9118081792266182693,3,00:00:00,02:30:00
9118081792266182693,2,00:00:00,02:30:00
2126569572325536294,2,00:00:00,02:30:00
2126569572325536294,0,00:00:00,02:30:00
2126569572325536294,1,00:00:00,02:30:00
2126569572325536294,3,00:00:00,02:30:00
2126569572325536294,6,00:00:00,02:30:00
2126569572325536294,4,00:00:00,02:30:00
2126569572325536294,5,00:00:00,02:30:00
