store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
387476305036639392,0.0,2.0,12.0,120.0,23.0,157.0
6021287657050460836,0.0,2.0,14.0,120.0,23.0,155.0
2363254475684778152,0.0,2.0,4.0,120.0,23.0,165.0
6713441710817201578,0.0,2.0,14.0,120.0,23.0,155.0
7799427948315267498,0.0,2.0,2.0,120.0,23.0,167.0
8560718188452558508,0.0,2.0,14.0,120.0,23.0,155.0
8294267147871532216,0.0,2.0,6.0,120.0,23.0,163.0
8185919006403684794,0.0,2.0,12.0,120.0,23.0,157.0
3003766864891078589,0.0,3.0,16.0,120.0,22.0,153.0
5128069222245972936,0.0,3.0,15.0,120.0,22.0,154.0
7292723280107639242,0.0,2.0,14.0,120.0,23.0,155.0
3721590852129345487,0.0,2.0,14.0,120.0,23.0,155.0
6849904977140754128,0.0,2.0,14.0,120.0,23.0,155.0
9117779094872096979,0.0,2.0,6.0,120.0,23.0,163.0
6358311467829501652,0.0,2.0,12.0,120.0,23.0,157.0
1030838843716892116,0.0,2.0,14.0,120.0,23.0,155.0
8263201443090198231,0.0,2.0,12.0,120.0,23.0,157.0
1543598430741975771,0.0,2.0,14.0,120.0,23.0,155.0
2697269656914267869,0.0,2.0,12.0,120.0,23.0,157.0
11892938598446047,0.0,2.0,12.0,120.0,23.0,157.0
8510657403329403361,0.0,2.0,4.0,120.0,23.0,165.0
7516556229614298340,0.0,2.0,14.0,120.0,23.0,155.0
3963341316904678629,0.0,2.0,14.0,120.0,23.0,155.0
7621107743264876012,0.0,2.0,14.0,120.0,23.0,155.0
5892103798205723116,0.0,2.0,12.0,120.0,23.0,157.0
5930173657431950060,0.0,2.0,14.0,120.0,23.0,155.0
435085418018390256,0.0,2.0,4.0,120.0,23.0,165.0
4613734841705289970,0.0,2.0,4.0,120.0,23.0,165.0
2190091571123943668,0.0,2.0,14.0,120.0,23.0,155.0
165802462521250297,0.0,2.0,6.0,120.0,23.0,163.0
5704365908807155452,0.0,2.0,4.0,120.0,23.0,165.0
5484740482186213372,0.0,4.0,10.0,120.0,21.0,159.0
8835187269741245949,0.0,3.0,15.0,120.0,22.0,154.0
5798793982158670846,0.0,2.0,14.0,120.0,23.0,155.0
1495114574273177607,0.0,2.0,14.0,120.0,23.0,155.0
1232318198313484077,0.0,2.0,14.0,120.0,23.0,155.0
535230780733336888,0.0,2.0,14.0,120.0,23.0,155.0
5585723482450708131,0.0,2.0,14.0,120.0,23.0,155.0
1346556436562793472,0.0,2.0,14.0,120.0,23.0,155.0
8949392987532344065,0.0,2.0,4.0,120.0,23.0,165.0
4781533602035814402,0.0,2.0,4.0,120.0,23.0,165.0
5945586020471081479,0.0,2.0,4.0,120.0,23.0,165.0
1111908011565911561,0.0,2.0,4.0,120.0,23.0,165.0
6737483669358729739,0.0,3.0,16.0,120.0,22.0,153.0
2651410741190020364,0.0,2.0,14.0,120.0,23.0,155.0
2658137875660247314,0.0,0.0,2.0,120.0,25.0,167.0
6552433352624117779,0.0,2.0,14.0,120.0,23.0,155.0
7865969001666396189,0.0,0.0,6.0,120.0,25.0,163.0
8016400947749581601,0.0,2.0,10.0,120.0,23.0,159.0
5749922296635145506,0.0,2.0,14.0,120.0,23.0,155.0
7108545006153997346,0.0,2.0,14.0,120.0,23.0,155.0
1283273132604219939,0.0,0.0,2.0,120.0,25.0,167.0
7319330480267641891,0.0,2.0,14.0,120.0,23.0,155.0
6569274192677174820,0.0,2.0,14.0,120.0,23.0,155.0
5419842377757232165,0.0,3.0,16.0,120.0,22.0,153.0
589130113970351664,0.0,0.0,2.0,120.0,25.0,167.0
3112098270997060146,0.0,2.0,4.0,120.0,23.0,165.0
3805090695189144890,0.0,0.0,2.0,120.0,25.0,167.0
6074651821985068350,0.0,2.0,14.0,120.0,23.0,155.0
2177931033964197696,0.0,2.0,4.0,120.0,23.0,165.0
8726645090274973766,0.0,2.0,14.0,120.0,23.0,155.0
3476228122418945609,0.0,2.0,4.0,120.0,23.0,165.0
7516339311818737482,0.0,2.0,4.0,120.0,23.0,165.0
927353120992671563,0.0,2.0,14.0,120.0,23.0,155.0
7689651529610123340,0.0,2.0,10.0,120.0,23.0,159.0
8795623627882148686,0.0,0.0,2.0,120.0,25.0,167.0
7129337400833062222,0.0,2.0,14.0,120.0,23.0,155.0
450779712077345360,0.0,0.0,2.0,120.0,25.0,167.0
2362172466422093393,0.0,2.0,10.0,120.0,23.0,159.0
6099875917665264465,0.0,2.0,14.0,120.0,23.0,155.0
1117000796123240530,0.0,2.0,14.0,120.0,23.0,155.0
6960770637841744728,0.0,0.0,2.0,120.0,25.0,167.0
2960297822790286171,0.0,0.0,2.0,120.0,25.0,167.0
2844020415355779935,0.0,2.0,14.0,120.0,23.0,155.0
199260688075265634,0.0,2.0,10.0,120.0,23.0,159.0
3922040476371561572,0.0,2.0,10.0,120.0,23.0,159.0
8352238846148019815,0.0,0.0,6.0,120.0,25.0,163.0
148795032015503980,0.0,2.0,14.0,120.0,23.0,155.0
107097686070974319,0.0,2.0,14.0,120.0,23.0,155.0
7741788920496674160,0.0,2.0,14.0,120.0,23.0,155.0
134586904582732400,0.0,0.0,6.0,120.0,25.0,163.0
4819303266845858418,0.0,2.0,14.0,120.0,23.0,155.0
1852352313498777717,0.0,0.0,2.0,120.0,25.0,167.0
9019321732444099702,0.0,0.0,2.0,120.0,25.0,167.0
6053208603989654397,0.0,2.0,14.0,120.0,23.0,155.0
8099747028906804612,0.0,2.0,4.0,120.0,23.0,165.0
6744380546597122437,0.0,2.0,10.0,120.0,23.0,159.0
6035439713490941833,0.0,2.0,10.0,120.0,23.0,159.0
5054407491492405644,0.0,0.0,6.0,120.0,25.0,163.0
8396227744136628622,0.0,2.0,14.0,120.0,23.0,155.0
892812251689642638,0.0,2.0,14.0,120.0,23.0,155.0
8885536830552592015,0.0,2.0,14.0,120.0,23.0,155.0
6343940791149527184,0.0,2.0,14.0,120.0,23.0,155.0
5899971324904746130,0.0,2.0,14.0,120.0,23.0,155.0
2624399680748347538,0.0,0.0,6.0,120.0,25.0,163.0
200167416351454357,0.0,2.0,14.0,120.0,23.0,155.0
4480473492383921561,0.0,2.0,14.0,120.0,23.0,155.0
5105782632057113244,0.0,0.0,2.0,120.0,25.0,167.0
4501864557846878890,0.0,3.0,16.0,120.0,22.0,153.0
8208157465443708847,0.0,4.0,20.0,120.0,21.0,149.0
3879047511715042993,0.0,2.0,10.0,120.0,23.0,159.0
3430291845684286642,0.0,2.0,14.0,120.0,23.0,155.0
955733133131138232,0.0,2.0,10.0,120.0,23.0,159.0
4025243709505534400,0.0,2.0,14.0,120.0,23.0,155.0
8145583416938431430,0.0,0.0,2.0,120.0,25.0,167.0
7763443099612942793,0.0,2.0,14.0,120.0,23.0,155.0
1466452499928807115,0.0,0.0,2.0,120.0,25.0,167.0
3487824878329836237,0.0,2.0,4.0,120.0,23.0,165.0
1795444311732318670,0.0,0.0,6.0,120.0,25.0,163.0
5890936121459147728,0.0,2.0,10.0,120.0,23.0,159.0
5004585018511067091,0.0,2.0,14.0,120.0,23.0,155.0
4289205734103000532,0.0,2.0,14.0,120.0,23.0,155.0
7498785723918606293,0.0,3.0,16.0,120.0,22.0,153.0
1817772119966326239,0.0,2.0,14.0,120.0,23.0,155.0
1296917469326826728,0.0,0.0,6.0,120.0,25.0,163.0
2591471974319711724,0.0,0.0,6.0,120.0,25.0,163.0
1889645933346439925,0.0,0.0,2.0,120.0,25.0,167.0
5659521538447616246,0.0,2.0,4.0,120.0,23.0,165.0
3822921390648753661,0.0,2.0,14.0,120.0,23.0,155.0
4390339339092922880,0.0,2.0,4.0,120.0,23.0,165.0
8839009347165021967,0.0,2.0,4.0,120.0,23.0,165.0
8210878269114359578,0.0,2.0,4.0,120.0,23.0,165.0
530052332378613789,0.0,2.0,4.0,120.0,23.0,165.0
6497714959292970287,0.0,2.0,2.0,120.0,23.0,167.0
6909949213476034361,0.0,2.0,4.0,120.0,23.0,165.0
1699237904069988468,0.0,2.0,4.0,120.0,23.0,165.0
3199288788810367360,0.0,2.0,4.0,120.0,23.0,165.0
4197415161025199006,0.0,2.0,4.0,120.0,23.0,165.0
8276601063195163042,0.0,2.0,4.0,120.0,23.0,165.0
8373832637874295726,0.0,2.0,4.0,120.0,23.0,165.0
2680650532958055131,0.0,2.0,4.0,120.0,23.0,165.0
6857135258254265593,0.0,2.0,4.0,120.0,23.0,165.0
693924950174409728,0.0,2.0,16.0,120.0,23.0,153.0
1062490453651181568,0.0,1.0,1.0,120.0,24.0,168.0
5959131204362887425,0.0,4.0,18.0,120.0,21.0,151.0
7476419808990473219,0.0,3.0,18.0,120.0,22.0,151.0
4753749671331196676,0.0,3.0,18.0,120.0,22.0,151.0
6917905471606886917,0.0,0.0,10.0,120.0,25.0,159.0
8180283018895936006,0.0,2.0,14.0,120.0,23.0,155.0
4100770966081781255,0.0,2.0,14.0,120.0,23.0,155.0
2248475475305181449,0.0,2.0,14.0,120.0,23.0,155.0
8429458443163504393,0.0,2.0,14.0,120.0,23.0,155.0
5508646855119940363,0.0,2.0,14.0,120.0,23.0,155.0
1675281042882322699,0.0,3.0,18.0,120.0,22.0,151.0
3502386599144098827,0.0,2.0,14.0,120.0,23.0,155.0
6124269087545417483,0.0,2.0,14.0,120.0,23.0,155.0
5610284992872463884,0.0,1.0,1.0,120.0,24.0,168.0
3226590447299601165,0.0,2.0,6.0,120.0,23.0,163.0
3040468237874509069,0.0,3.0,16.0,120.0,22.0,153.0
1784248295122556685,0.0,2.0,16.0,120.0,23.0,153.0
7300115556482625294,0.0,2.0,14.0,120.0,23.0,155.0
3733652216186037518,0.0,2.0,14.0,120.0,23.0,155.0
2727482370194248974,0.0,2.0,14.0,120.0,23.0,155.0
8971898130329485838,0.0,3.0,21.0,120.0,22.0,148.0
8910740345347877136,0.0,2.0,4.0,120.0,23.0,165.0
7549938997280081169,0.0,2.0,14.0,120.0,23.0,155.0
3004335085266214420,0.0,2.0,4.0,120.0,23.0,165.0
4120727348870299156,0.0,2.0,14.0,120.0,23.0,155.0
7145204994238315796,0.0,2.0,14.0,120.0,23.0,155.0
6317725665323639317,0.0,2.0,12.0,120.0,23.0,157.0
8853323512369050389,0.0,3.0,14.0,120.0,22.0,155.0
8453827384807852054,0.0,0.0,1.0,120.0,25.0,168.0
9007819010705793558,0.0,2.0,14.0,120.0,23.0,155.0
5258636608045275414,0.0,2.0,4.0,120.0,23.0,165.0
1117389266276142359,0.0,1.0,1.0,120.0,24.0,168.0
422095329085009175,0.0,2.0,14.0,120.0,23.0,155.0
5963988250612432664,0.0,2.0,14.0,120.0,23.0,155.0
2343002123616261145,0.0,2.0,14.0,120.0,23.0,155.0
933257307636497177,0.0,3.0,21.0,120.0,22.0,148.0
1213131748157718042,0.0,0.0,1.0,120.0,25.0,168.0
3677644155010056474,0.0,0.0,1.0,120.0,25.0,168.0
3585649224838781210,0.0,3.0,16.0,120.0,22.0,153.0
6353364134417113626,0.0,2.0,14.0,120.0,23.0,155.0
928718235359597851,0.0,2.0,14.0,120.0,23.0,155.0
2137273858318053915,0.0,2.0,14.0,120.0,23.0,155.0
5474469324330991900,0.0,0.0,1.0,120.0,25.0,168.0
2154992877797553948,0.0,2.0,14.0,120.0,23.0,155.0
1122998944777904413,0.0,2.0,14.0,120.0,23.0,155.0
6978826655331331613,0.0,2.0,14.0,120.0,23.0,155.0
1501752248305324318,0.0,2.0,4.0,120.0,23.0,165.0
3868741733375069982,0.0,2.0,14.0,120.0,23.0,155.0
446849336660301089,0.0,2.0,14.0,120.0,23.0,155.0
4852509170921586466,0.0,0.0,12.0,120.0,25.0,157.0
4429693409939793443,0.0,2.0,4.0,120.0,23.0,165.0
58390747102684963,0.0,2.0,14.0,120.0,23.0,155.0
2818090640109782819,0.0,2.0,14.0,120.0,23.0,155.0
3547443835360588068,0.0,0.0,1.0,120.0,25.0,168.0
5231933641240372260,0.0,3.0,18.0,120.0,22.0,151.0
3151707985941224228,0.0,2.0,14.0,120.0,23.0,155.0
8259922823001485349,0.0,2.0,12.0,120.0,23.0,157.0
84556309993044773,0.0,2.0,4.0,120.0,23.0,165.0
8314606859626694181,0.0,0.0,4.0,120.0,25.0,165.0
7641835876128038693,0.0,2.0,4.0,120.0,23.0,165.0
5489469897971708197,0.0,3.0,18.0,120.0,22.0,151.0
3556074236010845990,0.0,0.0,17.0,120.0,25.0,152.0
1502917382081121318,0.0,2.0,4.0,120.0,23.0,165.0
6514029577432232231,0.0,2.0,20.0,120.0,23.0,149.0
5002848469100396071,0.0,2.0,14.0,120.0,23.0,155.0
6185124891993004584,0.0,3.0,8.0,120.0,22.0,161.0
193219532417572392,0.0,2.0,14.0,120.0,23.0,155.0
1466768150213866792,0.0,0.0,1.0,120.0,25.0,168.0
2549585195504836905,0.0,0.0,1.0,120.0,25.0,168.0
6832423742238435113,0.0,2.0,14.0,120.0,23.0,155.0
4866400698986294569,0.0,4.0,18.0,120.0,21.0,151.0
1571507038815188009,0.0,0.0,1.0,120.0,25.0,168.0
4686506615899815209,0.0,0.0,2.0,120.0,25.0,167.0
7157409511980883754,0.0,2.0,14.0,120.0,23.0,155.0
6866907039353643050,0.0,0.0,1.0,120.0,25.0,168.0
5955966621340766251,0.0,2.0,6.0,120.0,23.0,163.0
7954700785414455852,0.0,3.0,18.0,120.0,22.0,151.0
1659067365537848621,0.0,2.0,14.0,120.0,23.0,155.0
1954855880595620654,0.0,3.0,18.0,120.0,22.0,151.0
4237730780136969262,0.0,2.0,4.0,120.0,23.0,165.0
932888621187743279,0.0,2.0,14.0,120.0,23.0,155.0
5323869639023492655,0.0,4.0,18.0,120.0,21.0,151.0
7696157926724722480,0.0,2.0,14.0,120.0,23.0,155.0
3267837526863050800,0.0,2.0,14.0,120.0,23.0,155.0
1256750548669896497,0.0,2.0,14.0,120.0,23.0,155.0
2901310877161376562,0.0,2.0,14.0,120.0,23.0,155.0
10698744144787762,0.0,2.0,4.0,120.0,23.0,165.0
6468358254857272627,0.0,2.0,14.0,120.0,23.0,155.0
7625672128046208820,0.0,2.0,14.0,120.0,23.0,155.0
3655366414223990068,0.0,2.0,4.0,120.0,23.0,165.0
7118921019941583924,0.0,2.0,4.0,120.0,23.0,165.0
1496476721813153333,0.0,2.0,14.0,120.0,23.0,155.0
6498297842154761525,0.0,2.0,14.0,120.0,23.0,155.0
5181897949182806581,0.0,2.0,14.0,120.0,23.0,155.0
4141749055574117942,0.0,2.0,14.0,120.0,23.0,155.0
1191270924274984758,0.0,0.0,1.0,120.0,25.0,168.0
690952768266334262,0.0,2.0,4.0,120.0,23.0,165.0
1814910282893643063,0.0,2.0,14.0,120.0,23.0,155.0
8778880979020711993,0.0,3.0,18.0,120.0,22.0,151.0
3835829669333675834,0.0,2.0,14.0,120.0,23.0,155.0
8810766737254234682,0.0,2.0,14.0,120.0,23.0,155.0
6611611742761405755,0.0,2.0,14.0,120.0,23.0,155.0
1259520449529996861,0.0,2.0,14.0,120.0,23.0,155.0
6806002842022676797,0.0,2.0,14.0,120.0,23.0,155.0
6777169250107415870,0.0,0.0,1.0,120.0,25.0,168.0
2523323892699886655,0.0,0.0,1.0,120.0,25.0,168.0
3175406115748970560,0.0,0.0,4.0,120.0,25.0,165.0
6169458927978434880,0.0,2.0,4.0,120.0,23.0,165.0
6040561438452569152,0.0,2.0,14.0,120.0,23.0,155.0
686436119849070400,0.0,2.0,4.0,120.0,23.0,165.0
4621819568737315649,0.0,2.0,14.0,120.0,23.0,155.0
3564435694749127745,0.0,2.0,4.0,120.0,23.0,165.0
9032584557271371585,0.0,2.0,14.0,120.0,23.0,155.0
4164786324368398402,0.0,4.0,18.0,120.0,21.0,151.0
7230788763673470274,0.0,0.0,1.0,120.0,25.0,168.0
8296134801196311874,0.0,2.0,14.0,120.0,23.0,155.0
375435321316141378,0.0,2.0,14.0,120.0,23.0,155.0
8108334374672630851,0.0,4.0,18.0,120.0,21.0,151.0
4889779373597635907,0.0,2.0,14.0,120.0,23.0,155.0
780068876975550532,0.0,2.0,14.0,120.0,23.0,155.0
7922162555868442692,0.0,2.0,14.0,120.0,23.0,155.0
5839057466366086215,0.0,2.0,16.0,120.0,23.0,153.0
2059108713423064392,0.0,2.0,14.0,120.0,23.0,155.0
5616303561558360649,0.0,2.0,14.0,120.0,23.0,155.0
2200811824942607177,0.0,0.0,1.0,120.0,25.0,168.0
2252322210208570442,0.0,4.0,18.0,120.0,21.0,151.0
8892849855404467274,0.0,2.0,14.0,120.0,23.0,155.0
5859695775487102539,0.0,2.0,14.0,120.0,23.0,155.0
7929429108567071307,0.0,2.0,14.0,120.0,23.0,155.0
3131488116569714251,0.0,2.0,14.0,120.0,23.0,155.0
1928725903961286987,0.0,2.0,4.0,120.0,23.0,165.0
463165531088896590,0.0,2.0,16.0,120.0,23.0,153.0
2575199723503992910,0.0,4.0,18.0,120.0,21.0,151.0
5083970624789012814,0.0,3.0,16.0,120.0,22.0,153.0
5964788600058813775,0.0,2.0,14.0,120.0,23.0,155.0
3956998170701080399,0.0,4.0,18.0,120.0,21.0,151.0
2364001532981692239,0.0,2.0,2.0,120.0,23.0,167.0
967095620722181712,0.0,2.0,14.0,120.0,23.0,155.0
427574610597814096,0.0,2.0,14.0,120.0,23.0,155.0
3888353109237045073,0.0,2.0,14.0,120.0,23.0,155.0
5277571766080786770,0.0,4.0,18.0,120.0,21.0,151.0
2261418091905381714,0.0,2.0,12.0,120.0,23.0,157.0
4993050751327963474,0.0,4.0,18.0,120.0,21.0,151.0
1883767980158080850,0.0,2.0,14.0,120.0,23.0,155.0
1543497001019734099,0.0,2.0,14.0,120.0,23.0,155.0
1657068354749574999,0.0,1.0,1.0,120.0,24.0,168.0
6672358313930068568,0.0,0.0,10.0,120.0,25.0,159.0
217234380669414232,0.0,0.0,4.0,120.0,25.0,165.0
4838749340671999834,0.0,2.0,14.0,120.0,23.0,155.0
8891618960595234652,0.0,3.0,18.0,120.0,22.0,151.0
4997124905850559836,0.0,3.0,18.0,120.0,22.0,151.0
4416543351830401373,0.0,3.0,21.0,120.0,22.0,148.0
2285908255987970910,0.0,2.0,14.0,120.0,23.0,155.0
2105374776959745631,0.0,2.0,16.0,120.0,23.0,153.0
4997502274877708127,0.0,2.0,14.0,120.0,23.0,155.0
616470052987131488,0.0,2.0,14.0,120.0,23.0,155.0
2070143659916781152,0.0,0.0,1.0,120.0,25.0,168.0
7240879237517145696,0.0,2.0,2.0,120.0,23.0,167.0
7079274467824786529,0.0,2.0,4.0,120.0,23.0,165.0
6326969040294904674,0.0,2.0,16.0,120.0,23.0,153.0
2141998158763226466,0.0,0.0,1.0,120.0,25.0,168.0
3822829326898541666,0.0,2.0,14.0,120.0,23.0,155.0
5980850037745517411,0.0,2.0,14.0,120.0,23.0,155.0
8944789283402038883,0.0,0.0,12.0,120.0,25.0,157.0
2913358310429902435,0.0,2.0,14.0,120.0,23.0,155.0
2358207722040528228,0.0,0.0,1.0,120.0,25.0,168.0
2655409521668853604,0.0,2.0,14.0,120.0,23.0,155.0
1963718923748802148,0.0,2.0,12.0,120.0,23.0,157.0
6101467474613551716,0.0,3.0,18.0,120.0,22.0,151.0
4494650145393945957,0.0,3.0,16.0,120.0,22.0,153.0
5278090122909532261,0.0,2.0,14.0,120.0,23.0,155.0
3304225457223660901,0.0,2.0,14.0,120.0,23.0,155.0
4163052168475555173,0.0,2.0,14.0,120.0,23.0,155.0
1282771415198600294,0.0,2.0,14.0,120.0,23.0,155.0
3436284386281087078,0.0,2.0,14.0,120.0,23.0,155.0
7129609780479695974,0.0,3.0,8.0,120.0,22.0,161.0
3907713529175854183,0.0,2.0,14.0,120.0,23.0,155.0
6404334467189111912,0.0,2.0,4.0,120.0,23.0,165.0
8263358759535098729,0.0,2.0,14.0,120.0,23.0,155.0
3500407969901538410,0.0,2.0,14.0,120.0,23.0,155.0
6622953410727564906,0.0,2.0,4.0,120.0,23.0,165.0
5715227160979644523,0.0,2.0,14.0,120.0,23.0,155.0
8540278708343045483,0.0,2.0,14.0,120.0,23.0,155.0
6132591201118758507,0.0,0.0,1.0,120.0,25.0,168.0
6076558844146698348,0.0,2.0,4.0,120.0,23.0,165.0
22284400831843180,0.0,3.0,18.0,120.0,22.0,151.0
3568558142885236076,0.0,2.0,14.0,120.0,23.0,155.0
2449249951080947053,0.0,2.0,14.0,120.0,23.0,155.0
5113893099140745326,0.0,2.0,14.0,120.0,23.0,155.0
230886630117100654,0.0,2.0,14.0,120.0,23.0,155.0
4485003438929387118,0.0,2.0,14.0,120.0,23.0,155.0
3349955857880974959,0.0,2.0,14.0,120.0,23.0,155.0
4634025156594640239,0.0,2.0,16.0,120.0,23.0,153.0
3620205501319421296,0.0,0.0,1.0,120.0,25.0,168.0
8037146160392968305,0.0,2.0,14.0,120.0,23.0,155.0
5083631207133075569,0.0,3.0,8.0,120.0,22.0,161.0
801095396863891569,0.0,0.0,1.0,120.0,25.0,168.0
957722873085710195,0.0,2.0,14.0,120.0,23.0,155.0
8732095105536126323,0.0,2.0,14.0,120.0,23.0,155.0
2919034318358144116,0.0,2.0,14.0,120.0,23.0,155.0
464344448013588853,0.0,0.0,1.0,120.0,25.0,168.0
5924423145343943286,0.0,2.0,4.0,120.0,23.0,165.0
3471079116559308406,0.0,2.0,16.0,120.0,23.0,153.0
5518521777882624375,0.0,2.0,14.0,120.0,23.0,155.0
7455163321363493495,0.0,3.0,18.0,120.0,22.0,151.0
2734353441360432503,0.0,3.0,21.0,120.0,22.0,148.0
3236172742920682616,0.0,2.0,14.0,120.0,23.0,155.0
7822541727330867321,0.0,2.0,14.0,120.0,23.0,155.0
5081715036100836729,0.0,1.0,1.0,120.0,24.0,168.0
5063495197137903994,0.0,2.0,14.0,120.0,23.0,155.0
7800902276964372090,0.0,2.0,4.0,120.0,23.0,165.0
8454008594402473594,0.0,0.0,1.0,120.0,25.0,168.0
1803103253870975098,0.0,2.0,14.0,120.0,23.0,155.0
6606181794225962362,0.0,4.0,18.0,120.0,21.0,151.0
6611032250825167738,0.0,2.0,14.0,120.0,23.0,155.0
1221300488192191098,0.0,2.0,14.0,120.0,23.0,155.0
5552924050444994427,0.0,0.0,1.0,120.0,25.0,168.0
6576413755753843323,0.0,2.0,14.0,120.0,23.0,155.0
2983667178679243388,0.0,2.0,14.0,120.0,23.0,155.0
7829939588069662588,0.0,2.0,14.0,120.0,23.0,155.0
172112775132029564,0.0,3.0,8.0,120.0,22.0,161.0
8955454393265331324,0.0,2.0,14.0,120.0,23.0,155.0
6251732870136769916,0.0,2.0,14.0,120.0,23.0,155.0
6095763699150238333,0.0,2.0,14.0,120.0,23.0,155.0
4705685643865001597,0.0,3.0,8.0,120.0,22.0,161.0
8257383531969011582,0.0,2.0,12.0,120.0,23.0,157.0
2336119809941801598,0.0,1.0,1.0,120.0,24.0,168.0
7482336503866310270,0.0,2.0,14.0,120.0,23.0,155.0
5856207430251169662,0.0,2.0,4.0,120.0,23.0,165.0
3200243856778381950,0.0,2.0,14.0,120.0,23.0,155.0
6403839430546854271,0.0,2.0,14.0,120.0,23.0,155.0
4691482425866707327,0.0,2.0,6.0,120.0,23.0,163.0
896474919451553919,0.0,2.0,14.0,120.0,23.0,155.0
5925908653270249344,0.0,2.0,14.0,120.0,23.0,155.0
5461821923796235392,0.0,2.0,4.0,120.0,23.0,165.0
5126740789314147969,0.0,3.0,18.0,120.0,22.0,151.0
5523391085148600449,0.0,4.0,18.0,120.0,21.0,151.0
904272797452687746,0.0,2.0,14.0,120.0,23.0,155.0
3306485475920916100,0.0,3.0,16.0,120.0,22.0,153.0
4119155563997313668,0.0,4.0,21.0,120.0,21.0,148.0
6271041797853253252,0.0,2.0,16.0,120.0,23.0,153.0
745608695776670852,0.0,2.0,14.0,120.0,23.0,155.0
104915753821730949,0.0,0.0,1.0,120.0,25.0,168.0
4424349873736407430,0.0,2.0,12.0,120.0,23.0,157.0
221031507125373830,0.0,2.0,16.0,120.0,23.0,153.0
6494136920668173702,0.0,3.0,18.0,120.0,22.0,151.0
5039179544702024838,0.0,2.0,14.0,120.0,23.0,155.0
4054589506645727111,0.0,2.0,14.0,120.0,23.0,155.0
3075359803340043399,0.0,3.0,18.0,120.0,22.0,151.0
4477967330764805255,0.0,3.0,18.0,120.0,22.0,151.0
7722193507131423111,0.0,4.0,18.0,120.0,21.0,151.0
2102359227516493703,0.0,2.0,2.0,120.0,23.0,167.0
8493576081465975431,0.0,2.0,14.0,120.0,23.0,155.0
8268352865482234759,0.0,1.0,1.0,120.0,24.0,168.0
2669346356105288328,0.0,2.0,14.0,120.0,23.0,155.0
6552654471062018440,0.0,1.0,1.0,120.0,24.0,168.0
8021943955550583690,0.0,2.0,14.0,120.0,23.0,155.0
7652305484255437706,0.0,0.0,1.0,120.0,25.0,168.0
9152106091782932620,0.0,3.0,18.0,120.0,22.0,151.0
5812881515818912908,0.0,2.0,14.0,120.0,23.0,155.0
2322887968083387788,0.0,3.0,18.0,120.0,22.0,151.0
2426065873113268109,0.0,2.0,14.0,120.0,23.0,155.0
185941962687503759,0.0,2.0,14.0,120.0,23.0,155.0
8134203612184472464,0.0,2.0,4.0,120.0,23.0,165.0
4125436628482584209,0.0,2.0,12.0,120.0,23.0,157.0
5711387831194927509,0.0,1.0,1.0,120.0,24.0,168.0
2739250325777580694,0.0,0.0,1.0,120.0,25.0,168.0
5915057418298850198,0.0,2.0,14.0,120.0,23.0,155.0
3016091460815975321,0.0,1.0,1.0,120.0,24.0,168.0
4554417921003788697,0.0,2.0,14.0,120.0,23.0,155.0
1759819906617227161,0.0,2.0,14.0,120.0,23.0,155.0
832155791732033434,0.0,0.0,12.0,120.0,25.0,157.0
3750497338178007450,0.0,2.0,14.0,120.0,23.0,155.0
2399528086871175580,0.0,2.0,14.0,120.0,23.0,155.0
9067614979193276317,0.0,2.0,14.0,120.0,23.0,155.0
5845177935665108638,0.0,2.0,4.0,120.0,23.0,165.0
2250617897855215774,0.0,2.0,14.0,120.0,23.0,155.0
4016766006274076319,0.0,3.0,18.0,120.0,22.0,151.0
8412941203433927840,0.0,2.0,14.0,120.0,23.0,155.0
4062762140619590816,0.0,2.0,14.0,120.0,23.0,155.0
7513592110528185504,0.0,2.0,14.0,120.0,23.0,155.0
4207849458368143009,0.0,2.0,14.0,120.0,23.0,155.0
7219551467635444129,0.0,2.0,4.0,120.0,23.0,165.0
1723275522870193313,0.0,2.0,14.0,120.0,23.0,155.0
5171578055943580321,0.0,2.0,14.0,120.0,23.0,155.0
5432804012465802402,0.0,2.0,16.0,120.0,23.0,153.0
1676786170387327394,0.0,0.0,1.0,120.0,25.0,168.0
4666478281642635170,0.0,2.0,14.0,120.0,23.0,155.0
6184267683362743458,0.0,2.0,14.0,120.0,23.0,155.0
4229534553524953507,0.0,0.0,10.0,120.0,25.0,159.0
7693294435857041827,0.0,2.0,14.0,120.0,23.0,155.0
8034869090286904996,0.0,2.0,14.0,120.0,23.0,155.0
1344757467945265829,0.0,2.0,14.0,120.0,23.0,155.0
6503912314799245222,0.0,2.0,14.0,120.0,23.0,155.0
712726473540111783,0.0,2.0,14.0,120.0,23.0,155.0
5007880440477590951,0.0,2.0,14.0,120.0,23.0,155.0
8559784890488575143,0.0,2.0,14.0,120.0,23.0,155.0
130955237087450280,0.0,2.0,14.0,120.0,23.0,155.0
7119464278662090152,0.0,2.0,14.0,120.0,23.0,155.0
3640656058635319208,0.0,3.0,18.0,120.0,22.0,151.0
1641569296021103785,0.0,2.0,4.0,120.0,23.0,165.0
3092927563142206378,0.0,2.0,14.0,120.0,23.0,155.0
6129761062917984170,0.0,2.0,14.0,120.0,23.0,155.0
6363667696664616107,0.0,2.0,16.0,120.0,23.0,153.0
